Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
10.00,1180.00,8.60,0.82,7.01,1477.50,10.00,10.53
10.00,1180.00,8.47,0.80,6.63,1482.50,10.00,10.59
10.00,1200.00,8.58,0.83,7.36,1490.00,10.00,10.31
10.00,1200.00,8.81,0.83,7.10,1475.00,10.00,10.61
10.00,1200.00,8.45,0.81,6.75,1472.50,10.00,10.47
10.00,1200.00,8.19,0.80,6.82,1472.50,10.00,10.22
10.00,1200.00,8.46,0.82,6.96,1472.50,10.00,10.26
10.00,1200.00,8.44,0.82,7.13,1465.00,10.00,10.32
10.00,1200.00,8.69,0.84,7.10,1465.00,10.00,10.33
10.00,1200.00,8.52,0.81,7.10,1452.50,10.00,10.54
10.00,1200.00,8.35,0.81,6.80,1442.50,10.00,10.37
10.00,1200.00,8.35,0.79,6.84,1440.00,10.00,10.60
10.00,1200.00,8.25,0.79,6.53,1435.00,10.00,10.41
10.00,1200.00,8.36,0.80,6.59,1437.50,10.00,10.50
10.00,1200.00,8.18,0.80,6.32,1440.00,10.00,10.27
10.00,1200.00,8.19,0.79,6.28,1437.50,10.00,10.38
10.00,1200.00,8.25,0.77,6.16,1432.50,10.00,10.73
10.00,1200.00,8.02,0.80,6.46,1435.00,10.00,10.03
10.00,1200.00,8.02,0.77,6.39,1435.00,10.00,10.36
10.00,1200.00,8.06,0.79,6.49,1437.50,10.00,10.15
10.00,1200.00,8.03,0.80,6.54,1442.50,10.00,10.05
10.00,1250.00,8.22,0.80,6.59,1460.00,10.00,10.26
10.00,1250.00,8.24,0.80,6.62,1430.00,10.00,10.27
10.00,1250.00,8.38,0.79,6.62,1422.50,10.00,10.60
10.00,1250.00,8.14,0.76,6.23,1410.00,10.00,10.64
10.00,1250.00,7.86,0.77,6.08,1395.00,10.00,10.16
10.00,1250.00,7.91,0.77,6.07,1385.00,10.00,10.33
10.00,1250.00,7.89,0.78,6.13,1377.50,10.00,10.15
10.00,1250.00,7.89,0.78,6.12,1382.50,10.00,10.10
10.00,1250.00,8.02,0.75,5.84,1372.50,10.00,10.66
10.00,1250.00,7.79,0.73,5.81,1365.00,10.00,10.63
10.00,1250.00,7.81,0.75,5.71,1355.00,10.00,10.36
10.00,1250.00,7.90,0.75,5.73,1357.50,10.00,10.51
10.00,1250.00,7.84,0.74,5.71,1352.50,10.00,10.61
10.00,1250.00,7.87,0.73,5.81,1350.00,10.00,10.75
10.00,1250.00,7.76,0.76,5.80,1355.00,10.00,10.21
10.00,1250.00,7.78,0.73,5.71,1352.50,10.00,10.71
10.00,1250.00,7.78,0.75,5.70,1367.50,10.00,10.34
10.00,1250.00,7.84,0.76,5.89,1355.00,10.00,10.25
10.00,1250.00,7.80,0.74,5.85,1362.50,10.00,10.62
10.00,1300.00,7.55,0.72,5.52,1352.50,10.00,10.52
10.00,1300.00,6.97,0.70,4.90,1295.00,10.00,9.90
10.00,1300.00,6.89,0.66,4.53,1242.50,10.00,10.46
10.00,1300.00,6.60,0.64,4.21,1197.50,10.00,10.34
10.00,1300.00,6.17,0.62,3.85,1157.50,10.00,9.87
10.00,1300.00,6.16,0.57,3.55,1122.50,10.00,10.71
10.00,1300.00,5.90,0.58,3.42,1100.00,10.00,10.19
10.00,1300.00,5.72,0.56,3.17,1065.00,10.00,10.30
10.00,1300.00,5.85,0.55,3.14,1070.00,10.00,10.68
10.00,1300.00,5.75,0.56,3.14,1060.00,10.00,10.32
10.00,1300.00,5.74,0.55,3.08,1042.50,10.00,10.41
10.00,1300.00,5.70,0.56,3.11,1052.50,10.00,10.27
10.00,1300.00,5.60,0.55,3.11,1045.00,10.00,10.18
10.00,1300.00,5.61,0.53,3.01,1040.00,10.00,10.64
10.00,1300.00,5.74,0.54,2.98,1030.00,10.00,10.65
10.00,1300.00,5.55,0.53,3.00,1047.50,10.00,10.49
10.00,1300.00,5.69,0.54,3.06,1057.50,10.00,10.58
10.00,1300.00,5.71,0.54,3.05,1047.50,10.00,10.58
10.00,1300.00,5.68,0.54,3.01,1042.50,10.00,10.49
10.00,1350.00,5.39,0.52,2.76,1022.50,10.00,10.27
10.00,1350.00,5.07,0.49,2.43,965.00,10.00,10.33
10.00,1350.00,4.86,0.47,2.27,922.50,10.00,10.44
10.00,1350.00,4.58,0.44,2.01,895.00,10.00,10.37
10.00,1350.00,4.50,0.43,1.89,867.50,10.00,10.52
10.00,1350.00,4.37,0.42,1.86,860.00,10.00,10.35
10.00,1350.00,4.33,0.41,1.79,842.50,10.00,10.47
10.00,1350.00,4.32,0.41,1.77,837.50,10.00,10.50
10.00,1350.00,4.26,0.41,1.74,835.00,10.00,10.38
10.00,1350.00,4.30,0.41,1.77,832.50,10.00,10.49
10.00,1350.00,4.26,0.41,1.75,827.50,10.00,10.40
10.00,1350.00,4.22,0.41,1.72,830.00,10.00,10.35
10.00,1350.00,4.22,0.40,1.70,822.50,10.00,10.46
10.00,1350.00,4.27,0.41,1.73,822.50,10.00,10.51
10.00,1350.00,4.26,0.41,1.74,827.50,10.00,10.39
10.00,1350.00,4.27,0.41,1.74,825.00,10.00,10.45
10.00,1350.00,4.28,0.41,1.75,832.50,10.00,10.40
10.00,1350.00,4.25,0.40,1.72,837.50,10.00,10.53
10.00,1350.00,4.23,0.40,1.72,822.50,10.00,10.48
10.00,1400.00,4.02,0.38,1.55,820.00,10.00,10.51
10.00,1400.00,3.71,0.35,1.32,765.00,10.00,10.49
10.00,1400.00,3.47,0.33,1.14,725.00,10.00,10.56
10.00,1400.00,3.33,0.33,1.04,692.50,10.00,10.17
10.00,1400.00,3.14,0.30,0.97,672.50,10.00,10.51
10.00,1400.00,3.07,0.29,0.91,655.00,10.00,10.53
10.00,1400.00,3.03,0.29,0.86,645.00,10.00,10.58
10.00,1400.00,3.10,0.29,0.87,637.50,10.00,10.63
10.00,1400.00,2.94,0.29,0.90,635.00,10.00,9.98
10.00,1400.00,2.95,0.28,0.82,632.50,10.00,10.62
10.00,1400.00,2.99,0.29,0.84,630.00,10.00,10.28
10.00,1400.00,2.88,0.28,0.83,630.00,10.00,10.36
10.00,1400.00,2.86,0.27,0.78,625.00,10.00,10.46
10.00,1400.00,2.88,0.29,0.82,630.00,10.00,10.05
10.00,1400.00,3.06,0.28,0.86,625.00,10.00,10.93
10.00,1400.00,2.91,0.28,0.82,627.50,10.00,10.24
10.00,1400.00,2.91,0.28,0.83,632.50,10.00,10.20
10.00,1400.00,3.01,0.29,0.87,627.50,10.00,10.33
10.00,1400.00,2.93,0.29,0.87,632.50,10.00,10.19
10.00,1450.00,2.87,0.28,0.79,630.00,10.00,10.14
10.00,1450.00,2.72,0.25,0.63,597.50,10.00,11.07
10.00,1450.00,2.54,0.23,0.54,562.50,10.00,11.16
10.00,1450.00,2.23,0.23,0.51,537.50,10.00,9.71
10.00,1450.00,2.33,0.20,0.45,522.50,10.00,11.42
10.00,1450.00,2.22,0.20,0.45,510.00,10.00,11.22
10.00,1450.00,2.09,0.22,0.45,505.00,10.00,9.68
10.00,1450.00,2.21,0.19,0.42,505.00,10.00,11.57
10.00,1450.00,2.03,0.20,0.41,502.50,10.00,9.90
10.00,1450.00,2.26,0.19,0.44,505.00,10.00,11.71
10.00,1450.00,2.21,0.20,0.44,502.50,10.00,11.27
10.00,1450.00,2.12,0.20,0.42,505.00,10.00,10.64
10.00,1450.00,2.10,0.20,0.42,505.00,10.00,10.50
10.00,1450.00,2.27,0.20,0.41,502.50,10.00,11.54
10.00,1450.00,2.04,0.21,0.42,505.00,10.00,9.88
10.00,1450.00,2.03,0.21,0.42,500.00,10.00,9.64
10.00,1450.00,2.01,0.21,0.42,500.00,10.00,9.66
10.00,1450.00,2.23,0.20,0.44,502.50,10.00,11.24
10.00,1450.00,2.25,0.19,0.44,502.50,10.00,11.53
10.00,1450.00,2.08,0.19,0.45,505.00,10.00,10.69
10.00,1480.00,1.99,0.18,0.35,490.00,10.00,10.96
10.00,1480.00,1.78,0.18,0.31,467.50,10.00,9.73
10.00,1480.00,1.63,0.18,0.28,450.00,10.00,9.28
10.00,1480.00,1.61,0.17,0.28,445.00,10.00,9.30
10.00,1480.00,1.79,0.15,0.27,437.50,10.00,11.93
10.00,1480.00,1.79,0.15,0.27,435.00,10.00,11.81
10.00,1480.00,1.68,0.16,0.27,435.00,10.00,10.67
10.00,1480.00,1.67,0.16,0.27,435.00,10.00,10.58
10.00,1480.00,1.57,0.17,0.26,435.00,10.00,9.38
10.00,1480.00,1.59,0.17,0.27,432.50,10.00,9.32
10.00,1480.00,1.67,0.16,0.26,432.50,10.00,10.60
10.00,1480.00,1.73,0.15,0.27,430.00,10.00,11.56
10.00,1480.00,1.59,0.16,0.26,430.00,10.00,9.68
10.00,1480.00,1.56,0.16,0.26,430.00,10.00,9.50
10.00,1480.00,1.64,0.15,0.26,430.00,10.00,10.65
10.00,1480.00,1.61,0.15,0.26,432.50,10.00,10.44
10.00,1480.00,1.76,0.14,0.26,430.00,10.00,12.22
10.00,1480.00,1.77,0.14,0.26,430.00,10.00,12.20
10.00,1480.00,1.73,0.15,0.27,427.50,10.00,11.65
10.00,1100.00,1.79,0.11,0.20,445.00,15.00,15.78
10.00,1100.00,2.16,0.14,0.31,485.00,15.00,15.32
10.00,1100.00,2.72,0.17,0.45,555.00,15.00,16.14
10.00,1100.00,3.41,0.21,0.70,647.50,15.00,16.34
10.00,1100.00,4.38,0.26,1.15,760.00,15.00,16.54
10.00,1100.00,5.47,0.33,1.80,912.50,15.00,16.46
10.00,1100.00,6.42,0.38,2.39,1057.50,15.00,16.84
10.00,1100.00,7.00,0.44,3.06,1180.00,15.00,16.01
10.00,1100.00,7.93,0.46,3.67,1287.50,15.00,17.18
10.00,1100.00,8.12,0.49,4.01,1370.00,15.00,16.62
10.00,1100.00,8.43,0.51,4.19,1400.00,15.00,16.58
10.00,1100.00,8.38,0.50,4.25,1425.00,15.00,16.63
10.00,1100.00,8.39,0.51,4.38,1435.00,15.00,16.48
10.00,1100.00,8.42,0.51,4.36,1440.00,15.00,16.50
10.00,1100.00,8.67,0.52,4.38,1437.50,15.00,16.67
10.00,1100.00,8.47,0.51,4.42,1437.50,15.00,16.44
10.00,1100.00,8.74,0.53,4.61,1445.00,15.00,16.57
10.00,1100.00,8.51,0.52,4.43,1440.00,15.00,16.37
10.00,1100.00,8.79,0.52,4.61,1440.00,15.00,16.78
10.00,1150.00,8.90,0.53,4.71,1465.00,15.00,16.79
10.00,1150.00,8.88,0.54,4.83,1487.50,15.00,16.33
10.00,1150.00,9.23,0.56,5.16,1525.00,15.00,16.52
10.00,1150.00,9.41,0.57,5.30,1560.00,15.00,16.58
10.00,1150.00,9.61,0.58,5.56,1580.00,15.00,16.56
10.00,1150.00,9.63,0.58,5.58,1600.00,15.00,16.53
10.00,1150.00,9.77,0.59,5.79,1620.00,15.00,16.53
10.00,1150.00,9.89,0.60,5.95,1632.50,15.00,16.45
10.00,1150.00,9.81,0.60,5.88,1642.50,15.00,16.42
10.00,1150.00,9.90,0.60,5.94,1647.50,15.00,16.50
10.00,1150.00,10.04,0.61,6.13,1660.00,15.00,16.43
10.00,1150.00,9.99,0.61,6.12,1660.00,15.00,16.41
10.00,1150.00,9.96,0.61,6.07,1665.00,15.00,16.40
10.00,1150.00,10.03,0.61,6.18,1667.50,15.00,16.38
10.00,1150.00,10.08,0.61,6.14,1670.00,15.00,16.49
10.00,1150.00,10.06,0.61,6.13,1672.50,15.00,16.56
10.00,1150.00,10.11,0.62,6.25,1675.00,15.00,16.45
10.00,1150.00,10.07,0.61,6.17,1682.50,15.00,16.44
10.00,1150.00,10.05,0.61,6.14,1682.50,15.00,16.47
10.00,1180.00,10.09,0.61,6.18,1687.50,15.00,16.47
10.00,1180.00,9.96,0.61,6.04,1667.50,15.00,16.43
10.00,1180.00,9.80,0.60,5.86,1652.50,15.00,16.43
10.00,1180.00,9.76,0.59,5.75,1622.50,15.00,16.51
10.00,1180.00,9.48,0.58,5.45,1585.00,15.00,16.42
10.00,1180.00,9.15,0.55,4.89,1555.00,15.00,16.70
10.00,1180.00,9.00,0.55,4.98,1525.00,15.00,16.51
10.00,1180.00,8.94,0.55,4.81,1497.50,15.00,16.33
10.00,1180.00,8.74,0.53,4.56,1482.50,15.00,16.46
10.00,1180.00,8.42,0.51,4.39,1472.50,15.00,16.55
10.00,1180.00,8.53,0.53,4.39,1475.00,15.00,16.03
10.00,1180.00,8.82,0.53,4.77,1472.50,15.00,16.52
10.00,1180.00,9.05,0.54,4.88,1475.00,15.00,16.67
10.00,1180.00,8.53,0.52,4.53,1477.50,15.00,16.37
10.00,1180.00,8.38,0.53,4.47,1470.00,15.00,15.92
10.00,1180.00,8.44,0.53,4.54,1470.00,15.00,16.03
10.00,1180.00,8.64,0.53,4.58,1462.50,15.00,16.42
10.00,1180.00,9.00,0.54,4.74,1467.50,15.00,16.71
10.00,1180.00,8.71,0.53,4.63,1462.50,15.00,16.55
10.00,1200.00,8.56,0.51,4.25,1467.50,15.00,16.90
10.00,1200.00,8.41,0.51,4.24,1450.00,15.00,16.41
10.00,1200.00,8.24,0.50,4.24,1447.50,15.00,16.56
10.00,1200.00,8.48,0.51,4.20,1445.00,15.00,16.75
10.00,1200.00,8.14,0.51,4.04,1425.00,15.00,16.00
10.00,1200.00,8.32,0.49,4.08,1412.50,15.00,16.94
10.00,1200.00,7.92,0.48,3.94,1405.00,15.00,16.51
10.00,1200.00,7.75,0.49,3.81,1390.00,15.00,15.86
10.00,1200.00,8.10,0.48,3.72,1372.50,15.00,16.97
10.00,1200.00,8.21,0.49,3.97,1360.00,15.00,16.92
10.00,1200.00,7.65,0.48,3.71,1352.50,15.00,15.98
10.00,1200.00,7.68,0.46,3.58,1342.50,15.00,16.70
10.00,1200.00,7.90,0.47,3.75,1335.00,15.00,16.77
10.00,1200.00,7.66,0.45,3.44,1322.50,15.00,17.13
10.00,1200.00,7.81,0.45,3.55,1310.00,15.00,17.20
10.00,1200.00,7.49,0.45,3.39,1295.00,15.00,16.54
10.00,1200.00,7.92,0.49,3.89,1322.50,15.00,16.12
10.00,1200.00,7.81,0.48,3.72,1352.50,15.00,16.36
10.00,1200.00,7.85,0.49,3.84,1367.50,15.00,16.06
10.00,1200.00,8.07,0.50,3.99,1377.50,15.00,16.30
10.00,1250.00,7.52,0.47,3.48,1342.50,15.00,16.09
10.00,1250.00,7.45,0.46,3.38,1297.50,15.00,16.15
10.00,1250.00,7.18,0.45,3.26,1287.50,15.00,15.96
10.00,1250.00,7.28,0.44,3.28,1270.00,15.00,16.37
10.00,1250.00,7.17,0.46,3.28,1267.50,15.00,15.67
10.00,1250.00,7.10,0.44,3.15,1260.00,15.00,16.00
10.00,1250.00,7.37,0.43,3.16,1262.50,15.00,17.20
10.00,1250.00,7.18,0.44,3.14,1245.00,15.00,16.46
10.00,1250.00,7.05,0.44,3.10,1240.00,15.00,15.93
10.00,1250.00,7.03,0.43,3.03,1237.50,15.00,16.29
10.00,1250.00,7.05,0.42,2.98,1230.00,15.00,16.77
10.00,1250.00,7.09,0.41,2.93,1217.50,15.00,17.19
10.00,1250.00,7.05,0.41,2.89,1210.00,15.00,16.99
10.00,1250.00,6.70,0.42,2.84,1205.00,15.00,15.86
10.00,1250.00,6.91,0.40,2.80,1190.00,15.00,17.16
10.00,1250.00,6.61,0.41,2.74,1185.00,15.00,15.94
10.00,1250.00,6.75,0.41,2.78,1182.50,15.00,16.26
10.00,1250.00,6.87,0.40,2.80,1187.50,15.00,17.07
10.00,1250.00,6.91,0.40,2.78,1192.50,15.00,17.27
10.00,1300.00,6.35,0.40,2.53,1172.50,15.00,16.03
10.00,1300.00,6.12,0.38,2.42,1122.50,15.00,16.01
10.00,1300.00,6.19,0.37,2.29,1102.50,15.00,16.97
10.00,1300.00,6.00,0.37,2.25,1085.00,15.00,16.06
10.00,1300.00,5.99,0.35,2.12,1070.00,15.00,16.93
10.00,1300.00,5.94,0.35,2.05,1070.00,15.00,16.73
10.00,1300.00,5.96,0.36,2.07,1050.00,15.00,16.62
10.00,1300.00,5.83,0.34,2.01,1050.00,15.00,16.90
10.00,1300.00,5.88,0.36,2.04,1062.50,15.00,16.45
10.00,1300.00,5.78,0.36,2.06,1042.50,15.00,16.23
10.00,1300.00,5.74,0.34,1.92,1032.50,15.00,16.89
10.00,1300.00,5.66,0.34,1.98,1035.00,15.00,16.60
10.00,1300.00,5.55,0.33,1.86,1017.50,15.00,16.83
10.00,1300.00,5.65,0.33,1.89,1027.50,15.00,16.92
10.00,1300.00,5.69,0.35,2.04,1050.00,15.00,16.38
10.00,1300.00,5.86,0.35,2.06,1070.00,15.00,16.76
10.00,1300.00,6.03,0.36,2.10,1057.50,15.00,16.86
10.00,1300.00,6.01,0.37,2.27,1072.50,15.00,16.07
10.00,1300.00,6.01,0.37,2.29,1090.00,15.00,16.30
10.00,1350.00,5.74,0.34,1.91,1077.50,15.00,17.02
10.00,1350.00,5.13,0.31,1.63,1000.00,15.00,16.56
10.00,1350.00,4.80,0.29,1.37,932.50,15.00,16.56
10.00,1350.00,4.43,0.26,1.18,875.00,15.00,16.71
10.00,1350.00,4.12,0.25,1.02,812.50,15.00,16.65
10.00,1350.00,3.99,0.24,0.96,777.50,15.00,16.72
10.00,1350.00,3.71,0.22,0.83,747.50,15.00,16.66
10.00,1350.00,3.59,0.22,0.78,730.00,15.00,16.71
10.00,1350.00,3.56,0.22,0.77,715.00,15.00,16.48
10.00,1350.00,3.64,0.22,0.78,717.50,15.00,16.75
10.00,1350.00,3.72,0.22,0.82,725.00,15.00,16.72
10.00,1350.00,3.71,0.22,0.82,732.50,15.00,16.77
10.00,1350.00,3.72,0.22,0.83,735.00,15.00,16.82
10.00,1350.00,3.77,0.23,0.87,740.00,15.00,16.48
10.00,1350.00,3.83,0.23,0.86,747.50,15.00,16.76
10.00,1350.00,3.87,0.23,0.90,742.50,15.00,16.57
10.00,1350.00,3.82,0.23,0.88,747.50,15.00,16.50
10.00,1350.00,3.89,0.23,0.91,752.50,15.00,16.73
10.00,1350.00,4.02,0.24,0.96,767.50,15.00,16.91
10.00,1400.00,3.82,0.23,0.88,767.50,15.00,16.62
10.00,1400.00,3.46,0.21,0.73,717.50,15.00,16.59
10.00,1400.00,3.19,0.20,0.65,682.50,15.00,16.15
10.00,1400.00,2.93,0.18,0.51,645.00,15.00,15.93
10.00,1400.00,2.76,0.17,0.47,622.50,15.00,16.70
10.00,1400.00,2.74,0.16,0.44,592.50,15.00,17.38
10.00,1400.00,2.71,0.16,0.41,572.50,15.00,17.48
10.00,1400.00,2.61,0.15,0.40,562.50,15.00,17.68
10.00,1400.00,2.65,0.15,0.40,555.00,15.00,17.97
10.00,1400.00,2.50,0.14,0.40,557.50,15.00,17.40
10.00,1400.00,2.61,0.16,0.38,557.50,15.00,16.70
10.00,1400.00,2.49,0.16,0.42,560.00,15.00,16.04
10.00,1400.00,2.56,0.15,0.40,562.50,15.00,17.19
10.00,1400.00,2.54,0.16,0.42,565.00,15.00,16.10
10.00,1400.00,2.55,0.16,0.42,567.50,15.00,15.81
10.00,1400.00,2.60,0.15,0.41,565.00,15.00,16.89
10.00,1400.00,2.57,0.15,0.41,585.00,15.00,16.82
10.00,1400.00,2.63,0.15,0.40,572.50,15.00,17.24
10.00,1400.00,2.73,0.15,0.40,580.00,15.00,18.04
10.00,1450.00,2.52,0.15,0.36,567.50,15.00,16.94
10.00,1450.00,2.19,0.13,0.32,532.50,15.00,16.37
10.00,1450.00,2.11,0.13,0.26,500.00,15.00,16.22
10.00,1450.00,1.95,0.13,0.24,485.00,15.00,15.27
10.00,1450.00,1.90,0.11,0.22,470.00,15.00,16.86
10.00,1450.00,1.81,0.12,0.22,462.50,15.00,15.21
10.00,1450.00,1.79,0.12,0.20,455.00,15.00,15.57
10.00,1450.00,1.84,0.10,0.19,450.00,15.00,18.12
10.00,1450.00,1.83,0.10,0.18,445.00,15.00,18.29
10.00,1450.00,1.86,0.10,0.18,442.50,15.00,19.09
10.00,1450.00,1.68,0.11,0.18,442.50,15.00,15.32
10.00,1450.00,1.72,0.11,0.19,442.50,15.00,15.46
10.00,1450.00,1.77,0.11,0.19,447.50,15.00,16.68
10.00,1450.00,1.82,0.11,0.19,445.00,15.00,16.76
10.00,1450.00,1.69,0.12,0.19,442.50,15.00,14.72
10.00,1450.00,1.94,0.10,0.19,445.00,15.00,19.15
10.00,1450.00,1.90,0.10,0.19,447.50,15.00,19.23
10.00,1450.00,1.85,0.10,0.19,447.50,15.00,18.51
10.00,1450.00,1.89,0.10,0.19,447.50,15.00,18.40
10.00,1480.00,1.85,0.10,0.18,450.00,15.00,18.26
10.00,1480.00,1.68,0.09,0.17,432.50,15.00,17.96
10.00,1480.00,1.66,0.09,0.14,415.00,15.00,19.28
10.00,1480.00,1.45,0.09,0.13,405.00,15.00,16.35
10.00,1480.00,1.56,0.08,0.13,395.00,15.00,19.20
10.00,1480.00,1.45,0.08,0.12,390.00,15.00,18.16
10.00,1480.00,1.52,0.08,0.12,390.00,15.00,19.93
10.00,1480.00,1.34,0.08,0.12,385.00,15.00,16.00
10.00,1480.00,1.32,0.08,0.10,382.50,15.00,16.50
10.00,1480.00,1.50,0.08,0.12,380.00,15.00,19.35
10.00,1480.00,1.26,0.09,0.10,382.50,15.00,14.78
10.00,1480.00,1.45,0.08,0.12,380.00,15.00,18.68
10.00,1480.00,1.36,0.08,0.12,380.00,15.00,16.44
10.00,1480.00,1.31,0.08,0.10,380.00,15.00,16.85
10.00,1480.00,1.49,0.07,0.10,377.50,15.00,20.52
10.00,1480.00,1.25,0.08,0.10,377.50,15.00,15.21
10.00,1480.00,1.35,0.08,0.10,377.50,15.00,17.42
10.00,1480.00,1.48,0.07,0.12,377.50,15.00,20.03
