Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1400.00,1.71,0.07,0.13,447.50,25.00,23.55
8.00,1400.00,1.55,0.06,0.10,425.00,25.00,23.85
8.00,1400.00,1.43,0.06,0.08,402.50,25.00,24.91
8.00,1400.00,1.38,0.05,0.08,382.50,25.00,26.29
8.00,1400.00,1.23,0.05,0.06,370.00,25.00,22.81
8.00,1400.00,1.14,0.05,0.06,360.00,25.00,22.27
8.00,1400.00,1.12,0.05,0.05,355.00,25.00,22.92
8.00,1400.00,1.27,0.04,0.05,345.00,25.00,31.75
8.00,1400.00,1.19,0.04,0.05,342.50,25.00,29.75
8.00,1400.00,1.25,0.04,0.05,342.50,25.00,30.30
8.00,1400.00,1.21,0.04,0.05,340.00,25.00,32.23
8.00,1400.00,1.17,0.04,0.05,337.50,25.00,26.83
8.00,1400.00,1.15,0.04,0.05,337.50,25.00,30.63
8.00,1400.00,1.03,0.04,0.05,337.50,25.00,24.35
8.00,1400.00,1.20,0.04,0.05,337.50,25.00,29.09
8.00,1400.00,1.13,0.05,0.05,337.50,25.00,24.38
8.00,1400.00,1.20,0.04,0.05,337.50,25.00,27.46
8.00,1400.00,1.18,0.05,0.05,340.00,25.00,26.17
8.00,1400.00,1.08,0.05,0.05,337.50,25.00,22.74
8.00,1450.00,1.16,0.04,0.04,335.00,25.00,33.07
8.00,1450.00,1.08,0.03,0.04,320.00,25.00,33.12
8.00,1450.00,0.77,0.03,0.03,307.50,25.00,22.85
8.00,1450.00,0.82,0.03,0.03,287.50,25.00,28.48
8.00,1450.00,0.61,0.03,0.01,275.00,25.00,23.24
8.00,1450.00,0.64,0.03,0.01,267.50,25.00,23.36
8.00,1450.00,0.71,0.02,0.01,260.00,25.00,35.31
8.00,1450.00,0.69,0.02,0.01,255.00,25.00,32.24
8.00,1450.00,0.62,0.02,0.01,252.50,25.00,38.15
8.00,1450.00,0.54,0.02,0.01,252.50,25.00,28.53
8.00,1450.00,0.49,0.02,0.01,250.00,25.00,23.24
8.00,1450.00,0.48,0.02,0.01,250.00,25.00,25.73
8.00,1450.00,0.52,0.02,0.01,247.50,25.00,27.67
8.00,1450.00,0.66,0.02,0.01,250.00,25.00,33.13
8.00,1450.00,0.58,0.02,0.01,252.50,25.00,24.42
8.00,1450.00,0.65,0.02,0.01,255.00,25.00,30.59
8.00,1450.00,0.54,0.02,0.01,255.00,25.00,23.83
8.00,1450.00,0.53,0.02,0.01,255.00,25.00,22.26
8.00,1450.00,0.52,0.02,0.01,255.00,25.00,21.74
8.00,1480.00,0.69,0.02,0.01,257.50,25.00,32.24
8.00,1480.00,0.46,0.02,0.01,247.50,25.00,22.94
8.00,1480.00,0.44,0.02,0.00,237.50,25.00,23.40
8.00,1480.00,0.47,0.02,0.00,227.50,25.00,26.64
8.00,1480.00,0.45,0.01,0.00,220.00,25.00,35.80
8.00,1480.00,0.44,0.01,0.00,215.00,25.00,35.50
8.00,1480.00,0.38,0.01,0.00,215.00,25.00,42.86
8.00,1480.00,0.40,0.01,0.00,212.50,25.00,40.25
8.00,1480.00,0.36,0.01,0.00,210.00,25.00,28.80
8.00,1480.00,0.37,0.01,0.00,212.50,25.00,48.83
8.00,1480.00,0.38,0.01,0.00,210.00,25.00,43.71
8.00,1480.00,0.37,0.01,0.00,207.50,25.00,29.30
8.00,1480.00,0.32,0.01,0.00,207.50,25.00,42.83
8.00,1480.00,0.27,0.01,0.00,205.00,25.00,36.00
8.00,1480.00,0.33,0.01,0.00,205.00,25.00,52.60
8.00,1480.00,0.32,0.01,0.00,205.00,25.00,28.56
8.00,1480.00,0.23,0.01,0.00,202.50,25.00,26.86
8.00,1480.00,0.25,0.01,0.00,200.00,25.00,39.20
8.00,1480.00,0.21,0.01,0.00,197.50,25.00,33.40
8.00,1480.00,0.30,0.01,0.00,197.50,25.00,30.25
8.00,1100.00,0.34,0.01,0.00,210.00,28.00,24.36
8.00,1100.00,0.54,0.01,0.01,232.50,28.00,36.00
8.00,1100.00,0.91,0.03,0.03,272.50,28.00,31.61
8.00,1100.00,1.30,0.04,0.05,322.50,28.00,34.63
8.00,1100.00,1.55,0.06,0.09,380.00,28.00,25.92
8.00,1100.00,2.31,0.07,0.17,457.50,28.00,31.86
8.00,1100.00,2.82,0.10,0.28,547.50,28.00,28.95
8.00,1100.00,3.52,0.12,0.42,657.50,28.00,29.02
8.00,1100.00,3.79,0.13,0.50,715.00,28.00,28.63
8.00,1100.00,3.87,0.14,0.52,740.00,28.00,28.64
8.00,1100.00,3.85,0.13,0.51,742.50,28.00,28.80
8.00,1100.00,3.80,0.13,0.50,740.00,28.00,28.92
8.00,1100.00,3.76,0.13,0.50,742.50,28.00,28.67
8.00,1100.00,3.76,0.13,0.49,725.00,28.00,28.62
8.00,1100.00,3.61,0.12,0.46,715.00,28.00,28.86
8.00,1100.00,3.57,0.12,0.42,705.00,28.00,29.47
8.00,1100.00,3.38,0.12,0.40,695.00,28.00,28.47
8.00,1100.00,3.45,0.12,0.38,687.50,28.00,29.97
8.00,1100.00,3.28,0.11,0.37,670.00,28.00,29.16
8.00,1150.00,3.19,0.11,0.35,655.00,28.00,29.32
8.00,1150.00,3.41,0.12,0.42,665.00,28.00,28.44
8.00,1150.00,3.82,0.13,0.51,715.00,28.00,28.79
8.00,1150.00,4.33,0.15,0.67,772.50,28.00,28.64
8.00,1150.00,4.80,0.17,0.82,850.00,28.00,28.24
8.00,1150.00,5.22,0.19,0.97,937.50,28.00,27.84
8.00,1150.00,5.89,0.20,1.19,995.00,28.00,29.08
8.00,1150.00,6.09,0.21,1.29,1050.00,28.00,28.67
8.00,1150.00,6.33,0.23,1.47,1100.00,28.00,27.21
8.00,1150.00,6.42,0.23,1.50,1145.00,28.00,27.47
8.00,1150.00,6.86,0.23,1.60,1165.00,28.00,29.33
8.00,1150.00,7.01,0.24,1.68,1187.50,28.00,29.37
8.00,1150.00,7.04,0.25,1.73,1202.50,28.00,28.29
8.00,1150.00,7.13,0.25,1.77,1225.00,28.00,28.51
8.00,1150.00,7.27,0.25,1.82,1235.00,28.00,29.21
8.00,1150.00,7.24,0.26,1.88,1240.00,28.00,27.73
8.00,1150.00,7.55,0.26,1.95,1260.00,28.00,29.30
8.00,1150.00,7.45,0.25,1.89,1252.50,28.00,29.20
8.00,1150.00,7.39,0.25,1.88,1270.00,28.00,28.99
8.00,1180.00,7.52,0.26,1.95,1272.50,28.00,29.21
8.00,1180.00,7.28,0.26,1.91,1252.50,28.00,27.88
8.00,1180.00,7.30,0.25,1.86,1252.50,28.00,28.61
8.00,1180.00,7.05,0.26,1.83,1242.50,28.00,27.10
8.00,1180.00,7.17,0.25,1.79,1227.50,28.00,28.52
8.00,1180.00,6.98,0.25,1.73,1217.50,28.00,28.06
8.00,1180.00,6.90,0.25,1.68,1192.50,28.00,28.01
8.00,1180.00,6.91,0.25,1.69,1182.50,28.00,28.22
8.00,1180.00,6.97,0.24,1.68,1187.50,28.00,29.06
8.00,1180.00,6.96,0.24,1.66,1177.50,28.00,29.16
8.00,1180.00,6.80,0.25,1.66,1182.50,28.00,27.78
8.00,1180.00,6.89,0.23,1.61,1182.50,28.00,29.30
8.00,1180.00,6.81,0.24,1.59,1185.00,28.00,28.69
8.00,1180.00,6.77,0.23,1.60,1180.00,28.00,28.96
8.00,1180.00,6.73,0.23,1.61,1167.50,28.00,28.65
8.00,1180.00,6.87,0.23,1.59,1170.00,28.00,29.56
8.00,1180.00,6.83,0.23,1.59,1162.50,28.00,29.22
8.00,1180.00,6.75,0.23,1.61,1167.50,28.00,28.72
8.00,1200.00,6.63,0.24,1.56,1200.00,28.00,27.93
8.00,1200.00,6.51,0.23,1.55,1145.00,28.00,28.17
8.00,1200.00,6.33,0.23,1.50,1140.00,28.00,27.53
8.00,1200.00,6.47,0.22,1.43,1130.00,28.00,29.10
8.00,1200.00,6.31,0.22,1.46,1132.50,28.00,28.03
8.00,1200.00,6.22,0.23,1.46,1137.50,28.00,27.34
8.00,1200.00,6.36,0.22,1.43,1115.00,28.00,28.76
8.00,1200.00,6.32,0.23,1.41,1140.00,28.00,27.63
8.00,1200.00,6.30,0.22,1.43,1112.50,28.00,28.13
8.00,1200.00,6.41,0.23,1.41,1117.50,28.00,28.03
8.00,1200.00,6.25,0.23,1.42,1120.00,28.00,27.46
8.00,1200.00,6.43,0.23,1.46,1120.00,28.00,28.29
8.00,1200.00,6.39,0.22,1.41,1117.50,28.00,28.88
8.00,1200.00,6.39,0.22,1.43,1120.00,28.00,28.55
8.00,1200.00,6.30,0.23,1.45,1132.50,28.00,27.23
8.00,1200.00,6.36,0.23,1.41,1130.00,28.00,28.11
8.00,1200.00,6.35,0.23,1.43,1130.00,28.00,27.61
8.00,1200.00,6.23,0.23,1.43,1125.00,28.00,27.39
8.00,1200.00,6.43,0.22,1.40,1132.50,28.00,28.75
8.00,1200.00,6.24,0.22,1.43,1105.00,28.00,27.87
8.00,1250.00,6.06,0.22,1.34,1110.00,28.00,27.40
8.00,1250.00,6.07,0.21,1.29,1085.00,28.00,28.92
8.00,1250.00,6.01,0.20,1.23,1060.00,28.00,29.29
8.00,1250.00,5.81,0.21,1.24,1067.50,28.00,27.50
8.00,1250.00,5.85,0.20,1.15,1062.50,28.00,28.72
8.00,1250.00,5.69,0.20,1.13,1037.50,28.00,28.79
8.00,1250.00,5.64,0.19,1.10,1025.00,28.00,29.09
8.00,1250.00,5.54,0.20,1.06,1027.50,28.00,27.71
8.00,1250.00,5.51,0.19,1.09,1022.50,28.00,28.28
8.00,1250.00,5.67,0.20,1.11,1010.00,28.00,28.70
8.00,1250.00,5.58,0.19,1.11,1005.00,28.00,28.79
8.00,1250.00,5.60,0.19,1.11,1015.00,28.00,28.90
8.00,1250.00,5.57,0.20,1.08,1002.50,28.00,27.86
8.00,1250.00,5.63,0.20,1.09,1020.00,28.00,28.14
8.00,1250.00,5.61,0.19,1.08,1030.00,28.00,29.15
8.00,1250.00,5.71,0.20,1.09,1032.50,28.00,28.90
8.00,1250.00,5.57,0.20,1.13,1032.50,28.00,28.01
8.00,1250.00,5.67,0.20,1.09,1025.00,28.00,28.70
8.00,1250.00,5.51,0.20,1.14,1007.50,28.00,27.73
8.00,1300.00,5.22,0.19,0.96,982.50,28.00,28.19
8.00,1300.00,4.78,0.17,0.81,920.00,28.00,28.34
8.00,1300.00,4.44,0.16,0.69,857.50,28.00,28.65
8.00,1300.00,4.08,0.14,0.59,802.50,28.00,28.36
8.00,1300.00,3.94,0.14,0.54,770.00,28.00,28.91
8.00,1300.00,3.70,0.13,0.47,740.00,28.00,29.01
8.00,1300.00,3.64,0.12,0.45,715.00,28.00,29.45
8.00,1300.00,3.46,0.12,0.42,695.00,28.00,28.52
8.00,1300.00,3.42,0.12,0.38,685.00,28.00,29.43
8.00,1300.00,3.39,0.12,0.38,675.00,28.00,28.84
8.00,1300.00,3.26,0.12,0.40,665.00,28.00,28.02
8.00,1300.00,3.20,0.11,0.37,662.50,28.00,28.75
8.00,1300.00,3.30,0.11,0.35,650.00,28.00,29.70
8.00,1300.00,3.14,0.11,0.36,650.00,28.00,28.22
8.00,1300.00,3.08,0.11,0.35,642.50,28.00,28.33
8.00,1300.00,3.19,0.11,0.33,640.00,28.00,29.36
8.00,1300.00,3.09,0.11,0.33,647.50,28.00,29.04
8.00,1300.00,3.20,0.11,0.35,647.50,28.00,28.74
8.00,1300.00,3.09,0.10,0.35,635.00,28.00,29.43
8.00,1350.00,2.95,0.10,0.31,627.50,28.00,30.22
8.00,1350.00,2.78,0.09,0.26,595.00,28.00,29.61
8.00,1350.00,2.44,0.09,0.20,575.00,28.00,28.32
8.00,1350.00,2.47,0.08,0.19,542.50,28.00,30.92
8.00,1350.00,2.17,0.08,0.18,512.50,28.00,26.72
8.00,1350.00,2.23,0.07,0.15,495.00,28.00,31.80
8.00,1350.00,2.01,0.07,0.14,485.00,28.00,27.66
8.00,1350.00,2.01,0.07,0.14,475.00,28.00,29.80
8.00,1350.00,2.04,0.06,0.14,472.50,28.00,31.92
8.00,1350.00,2.10,0.06,0.13,467.50,28.00,32.90
8.00,1350.00,1.96,0.07,0.14,470.00,28.00,27.44
8.00,1350.00,1.89,0.07,0.13,465.00,28.00,26.96
8.00,1350.00,1.91,0.07,0.13,460.00,28.00,27.25
8.00,1350.00,2.06,0.06,0.13,460.00,28.00,31.63
8.00,1350.00,1.87,0.07,0.13,460.00,28.00,28.28
8.00,1350.00,1.89,0.07,0.13,460.00,28.00,27.56
8.00,1350.00,1.85,0.07,0.14,457.50,28.00,26.39
8.00,1350.00,2.02,0.06,0.13,460.00,28.00,32.94
8.00,1350.00,2.03,0.06,0.12,460.00,28.00,32.42
8.00,1400.00,1.90,0.06,0.12,452.50,28.00,31.71
8.00,1400.00,1.69,0.05,0.10,430.00,28.00,30.70
8.00,1400.00,1.60,0.05,0.08,412.50,28.00,30.55
8.00,1400.00,1.37,0.05,0.08,397.50,28.00,24.93
8.00,1400.00,1.32,0.05,0.06,387.50,28.00,27.00
8.00,1400.00,1.32,0.05,0.06,377.50,28.00,26.38
8.00,1400.00,1.43,0.04,0.06,370.00,28.00,34.76
8.00,1400.00,1.40,0.04,0.05,362.50,28.00,33.94
8.00,1400.00,1.30,0.04,0.05,360.00,28.00,31.45
8.00,1400.00,1.37,0.04,0.05,357.50,28.00,34.31
8.00,1400.00,1.18,0.04,0.05,355.00,28.00,28.70
8.00,1400.00,1.23,0.04,0.05,355.00,28.00,28.17
8.00,1400.00,1.29,0.04,0.05,350.00,28.00,32.28
8.00,1400.00,1.35,0.04,0.05,352.50,28.00,36.03
8.00,1400.00,1.34,0.04,0.05,352.50,28.00,36.83
8.00,1400.00,1.33,0.04,0.05,352.50,28.00,33.13
8.00,1400.00,1.32,0.04,0.05,352.50,28.00,37.82
8.00,1400.00,1.13,0.04,0.05,350.00,28.00,26.53
8.00,1400.00,1.30,0.04,0.05,352.50,28.00,34.70
8.00,1450.00,1.08,0.04,0.04,350.00,28.00,30.96
8.00,1450.00,1.09,0.04,0.04,337.50,28.00,27.31
8.00,1450.00,0.98,0.04,0.04,327.50,28.00,26.13
8.00,1450.00,1.03,0.03,0.03,317.50,28.00,31.69
8.00,1450.00,1.06,0.03,0.03,310.00,28.00,38.45
8.00,1450.00,0.89,0.03,0.03,307.50,28.00,27.42
8.00,1450.00,0.91,0.03,0.03,302.50,28.00,30.33
8.00,1450.00,0.94,0.03,0.03,295.00,28.00,37.65
8.00,1450.00,0.80,0.03,0.03,295.00,28.00,30.62
8.00,1450.00,0.84,0.03,0.03,290.00,28.00,33.65
8.00,1450.00,0.90,0.03,0.03,292.50,28.00,36.20
8.00,1450.00,0.80,0.03,0.03,287.50,28.00,31.95
8.00,1450.00,0.77,0.03,0.03,290.00,28.00,29.43
8.00,1450.00,0.75,0.03,0.03,290.00,28.00,27.27
8.00,1450.00,0.73,0.03,0.03,287.50,28.00,27.76
8.00,1450.00,0.89,0.02,0.03,287.50,28.00,37.68
8.00,1450.00,0.71,0.03,0.03,285.00,28.00,26.90
8.00,1450.00,0.88,0.03,0.01,287.50,28.00,33.43
8.00,1450.00,0.71,0.03,0.03,287.50,28.00,24.83
8.00,1480.00,0.69,0.02,0.01,290.00,28.00,29.26
8.00,1480.00,0.61,0.02,0.01,272.50,28.00,25.74
8.00,1480.00,0.55,0.01,0.01,257.50,28.00,40.09
8.00,1480.00,0.48,0.02,0.01,245.00,28.00,27.43
8.00,1480.00,0.47,0.01,0.01,232.50,28.00,31.67
8.00,1480.00,0.43,0.01,0.01,227.50,28.00,28.92
8.00,1480.00,0.46,0.01,0.00,222.50,28.00,41.00
8.00,1480.00,0.36,0.01,0.00,220.00,28.00,26.00
8.00,1480.00,0.29,0.01,0.00,215.00,28.00,26.00
8.00,1480.00,0.43,0.01,0.00,215.00,28.00,42.75
8.00,1480.00,0.40,0.01,0.00,215.00,28.00,53.50
8.00,1480.00,0.40,0.01,0.00,210.00,28.00,35.33
8.00,1480.00,0.31,0.01,0.00,210.00,28.00,31.00
8.00,1480.00,0.43,0.01,0.00,212.50,28.00,43.00
8.00,1480.00,0.28,0.01,0.00,212.50,28.00,27.63
8.00,1480.00,0.38,0.01,0.00,210.00,28.00,60.40
8.00,1480.00,0.36,0.01,0.00,212.50,28.00,35.88
8.00,1480.00,0.37,0.01,0.00,212.50,28.00,48.67
8.00,1480.00,0.39,0.01,0.00,212.50,28.00,34.67
8.00,1100.00,0.42,0.01,0.00,212.50,30.00,48.00
8.00,1100.00,0.44,0.01,0.01,225.00,30.00,32.18
8.00,1100.00,0.81,0.02,0.01,255.00,30.00,40.69
8.00,1100.00,0.96,0.03,0.03,295.00,30.00,30.68
8.00,1100.00,1.36,0.04,0.05,347.50,30.00,34.03
8.00,1100.00,1.89,0.05,0.09,410.00,30.00,36.05
8.00,1100.00,2.46,0.07,0.17,490.00,30.00,35.18
8.00,1100.00,3.07,0.09,0.27,580.00,30.00,34.62
8.00,1100.00,3.48,0.10,0.36,660.00,30.00,34.85
8.00,1100.00,3.50,0.10,0.36,692.50,30.00,35.48
8.00,1100.00,3.60,0.10,0.36,702.50,30.00,36.00
8.00,1100.00,3.66,0.10,0.36,697.50,30.00,36.14
8.00,1100.00,3.61,0.10,0.37,697.50,30.00,35.65
8.00,1100.00,3.65,0.10,0.37,700.00,30.00,36.10
8.00,1100.00,3.52,0.10,0.35,695.00,30.00,36.55
8.00,1100.00,3.55,0.09,0.35,695.00,30.00,37.32
8.00,1100.00,3.48,0.09,0.35,690.00,30.00,36.64
8.00,1100.00,3.57,0.10,0.35,690.00,30.00,35.66
8.00,1100.00,3.52,0.10,0.36,692.50,30.00,36.14
8.00,1100.00,3.57,0.09,0.35,692.50,30.00,37.53
8.00,1150.00,3.85,0.11,0.42,720.00,30.00,35.77
8.00,1150.00,4.43,0.12,0.55,790.00,30.00,35.47
8.00,1150.00,4.86,0.14,0.68,860.00,30.00,35.32
8.00,1150.00,5.47,0.15,0.82,952.50,30.00,35.87
8.00,1150.00,5.92,0.17,0.99,1047.50,30.00,35.08
8.00,1150.00,6.12,0.18,1.14,1082.50,30.00,34.02
8.00,1150.00,6.76,0.18,1.23,1135.00,30.00,37.04
8.00,1150.00,6.96,0.19,1.33,1167.50,30.00,36.38
8.00,1150.00,7.00,0.20,1.43,1200.00,30.00,34.13
8.00,1150.00,7.28,0.20,1.50,1225.00,30.00,35.52
8.00,1150.00,7.21,0.21,1.54,1240.00,30.00,33.94
8.00,1150.00,7.30,0.21,1.51,1245.00,30.00,35.41
8.00,1150.00,7.32,0.21,1.52,1252.50,30.00,35.28
8.00,1150.00,7.60,0.21,1.59,1267.50,30.00,36.19
8.00,1150.00,7.43,0.21,1.57,1267.50,30.00,35.40
8.00,1150.00,7.36,0.21,1.59,1277.50,30.00,34.43
8.00,1150.00,7.77,0.22,1.65,1287.50,30.00,36.15
8.00,1150.00,7.56,0.21,1.57,1280.00,30.00,35.80
8.00,1150.00,7.38,0.22,1.65,1280.00,30.00,33.35
8.00,1180.00,7.51,0.21,1.61,1302.50,30.00,35.13
8.00,1180.00,7.58,0.22,1.63,1282.50,30.00,34.87
8.00,1180.00,7.52,0.21,1.61,1282.50,30.00,35.40
8.00,1180.00,7.35,0.22,1.60,1287.50,30.00,33.81
8.00,1180.00,7.44,0.22,1.65,1275.00,30.00,33.82
8.00,1180.00,7.59,0.21,1.59,1280.00,30.00,36.12
8.00,1180.00,7.53,0.21,1.59,1282.50,30.00,35.23
8.00,1180.00,7.50,0.22,1.60,1277.50,30.00,34.88
8.00,1180.00,7.30,0.22,1.59,1280.00,30.00,33.58
8.00,1180.00,7.54,0.21,1.59,1277.50,30.00,36.10
8.00,1180.00,7.31,0.22,1.57,1262.50,30.00,33.99
8.00,1180.00,7.55,0.21,1.55,1262.50,30.00,36.62
8.00,1180.00,7.32,0.21,1.55,1260.00,30.00,34.85
8.00,1180.00,7.50,0.20,1.54,1257.50,30.00,36.82
8.00,1180.00,7.22,0.21,1.50,1245.00,30.00,34.57
8.00,1180.00,7.38,0.20,1.50,1245.00,30.00,36.22
8.00,1180.00,7.12,0.21,1.47,1235.00,30.00,34.54
8.00,1180.00,7.03,0.21,1.47,1235.00,30.00,33.48
8.00,1180.00,7.37,0.20,1.48,1235.00,30.00,36.63
8.00,1200.00,6.99,0.19,1.36,1225.00,30.00,36.05
8.00,1200.00,6.74,0.19,1.27,1172.50,30.00,35.71
8.00,1200.00,6.35,0.19,1.16,1142.50,30.00,34.34
8.00,1200.00,6.19,0.17,1.02,1095.00,30.00,35.87
8.00,1200.00,5.59,0.16,0.90,1062.50,30.00,35.24
8.00,1200.00,5.36,0.15,0.78,982.50,30.00,36.01
8.00,1200.00,5.09,0.14,0.70,955.00,30.00,36.07
8.00,1200.00,4.89,0.14,0.67,917.50,30.00,35.89
8.00,1200.00,4.57,0.13,0.59,870.00,30.00,35.86
8.00,1200.00,4.34,0.12,0.54,842.50,30.00,35.45
8.00,1200.00,4.17,0.12,0.49,802.50,30.00,35.51
8.00,1200.00,4.12,0.12,0.49,785.00,30.00,35.10
8.00,1200.00,3.94,0.11,0.42,767.50,30.00,36.69
8.00,1200.00,3.87,0.11,0.42,750.00,30.00,35.62
8.00,1200.00,3.89,0.11,0.41,740.00,30.00,36.20
8.00,1200.00,3.76,0.10,0.38,732.50,30.00,36.65
8.00,1200.00,3.71,0.10,0.38,742.50,30.00,36.24
8.00,1200.00,3.75,0.10,0.38,727.50,30.00,36.12
8.00,1200.00,3.68,0.10,0.37,717.50,30.00,35.45
8.00,1250.00,3.76,0.11,0.40,725.00,30.00,35.40
8.00,1250.00,4.06,0.11,0.46,757.50,30.00,36.06
8.00,1250.00,4.32,0.12,0.52,787.50,30.00,36.03
8.00,1250.00,4.44,0.12,0.55,820.00,30.00,35.55
8.00,1250.00,4.61,0.13,0.60,840.00,30.00,35.83
8.00,1250.00,4.68,0.13,0.63,870.00,30.00,35.34
8.00,1250.00,4.78,0.14,0.65,877.50,30.00,35.42
8.00,1250.00,4.84,0.14,0.67,890.00,30.00,35.55
8.00,1250.00,4.91,0.14,0.69,907.50,30.00,35.72
8.00,1250.00,5.06,0.14,0.72,910.00,30.00,35.84
8.00,1250.00,5.04,0.14,0.72,922.50,30.00,35.70
8.00,1250.00,5.10,0.14,0.74,935.00,30.00,35.20
8.00,1250.00,5.18,0.15,0.76,937.50,30.00,35.39
8.00,1250.00,5.21,0.15,0.77,940.00,30.00,35.64
8.00,1250.00,5.14,0.14,0.74,932.50,30.00,35.43
8.00,1250.00,5.20,0.15,0.76,952.50,30.00,35.56
8.00,1250.00,5.18,0.14,0.76,942.50,30.00,35.70
8.00,1250.00,5.27,0.15,0.77,952.50,30.00,35.71
8.00,1250.00,5.23,0.15,0.78,947.50,30.00,35.46
8.00,1300.00,5.03,0.14,0.70,945.00,30.00,35.63
8.00,1300.00,4.67,0.13,0.60,882.50,30.00,35.92
8.00,1300.00,4.29,0.12,0.51,830.00,30.00,35.72
8.00,1300.00,4.03,0.11,0.45,785.00,30.00,35.78
8.00,1300.00,3.71,0.10,0.38,742.50,30.00,35.77
8.00,1300.00,3.60,0.10,0.35,717.50,30.00,35.57
8.00,1300.00,3.52,0.09,0.33,690.00,30.00,37.05
8.00,1300.00,3.32,0.09,0.29,672.50,30.00,36.83
8.00,1300.00,3.17,0.09,0.28,667.50,30.00,35.76
8.00,1300.00,3.20,0.09,0.28,657.50,30.00,35.57
8.00,1300.00,3.26,0.09,0.28,645.00,30.00,37.84
8.00,1300.00,3.05,0.09,0.27,635.00,30.00,34.84
8.00,1300.00,3.16,0.09,0.27,637.50,30.00,36.07
8.00,1300.00,3.07,0.09,0.28,637.50,30.00,34.58
8.00,1300.00,3.09,0.09,0.28,635.00,30.00,34.79
8.00,1300.00,3.13,0.09,0.27,630.00,30.00,35.80
8.00,1300.00,3.05,0.09,0.27,630.00,30.00,35.88
8.00,1300.00,3.14,0.08,0.26,630.00,30.00,37.55
8.00,1300.00,3.01,0.08,0.26,622.50,30.00,35.94
8.00,1350.00,2.94,0.08,0.24,622.50,30.00,35.15
8.00,1350.00,2.83,0.08,0.22,597.50,30.00,37.15
8.00,1350.00,2.67,0.07,0.18,562.50,30.00,39.52
8.00,1350.00,2.36,0.07,0.17,542.50,30.00,34.36
8.00,1350.00,2.26,0.07,0.15,520.00,30.00,34.06
8.00,1350.00,2.22,0.06,0.13,502.50,30.00,39.53
8.00,1350.00,2.07,0.06,0.13,490.00,30.00,33.82
8.00,1350.00,1.99,0.06,0.13,480.00,30.00,33.21
8.00,1350.00,2.12,0.05,0.12,472.50,30.00,41.37
8.00,1350.00,2.12,0.05,0.12,467.50,30.00,40.40
8.00,1350.00,1.94,0.06,0.12,467.50,30.00,32.98
8.00,1350.00,2.13,0.05,0.12,467.50,30.00,41.51
8.00,1350.00,2.04,0.05,0.12,467.50,30.00,38.83
8.00,1350.00,1.90,0.06,0.12,467.50,30.00,33.11
8.00,1350.00,1.90,0.06,0.12,465.00,30.00,33.80
8.00,1350.00,2.06,0.05,0.12,465.00,30.00,39.26
8.00,1350.00,2.00,0.06,0.10,465.00,30.00,35.47
8.00,1350.00,1.95,0.05,0.12,467.50,30.00,35.45
8.00,1350.00,1.95,0.05,0.12,465.00,30.00,36.33
8.00,1400.00,1.93,0.05,0.10,465.00,30.00,37.71
8.00,1400.00,1.66,0.05,0.08,440.00,30.00,33.97
8.00,1400.00,1.52,0.05,0.06,417.50,30.00,33.89
8.00,1400.00,1.54,0.04,0.05,395.00,30.00,42.48
8.00,1400.00,1.28,0.04,0.05,380.00,30.00,32.03
8.00,1400.00,1.32,0.04,0.05,370.00,30.00,36.48
8.00,1400.00,1.24,0.04,0.04,360.00,30.00,35.50
8.00,1400.00,1.27,0.03,0.04,355.00,30.00,39.23
8.00,1400.00,1.25,0.03,0.04,352.50,30.00,37.11
8.00,1400.00,1.16,0.03,0.04,350.00,30.00,34.37
8.00,1400.00,1.19,0.04,0.04,345.00,30.00,34.04
8.00,1400.00,1.28,0.03,0.04,345.00,30.00,40.92
8.00,1400.00,1.28,0.03,0.04,345.00,30.00,42.79
8.00,1400.00,1.09,0.03,0.04,345.00,30.00,33.58
8.00,1400.00,1.28,0.03,0.04,345.00,30.00,44.57
8.00,1400.00,1.08,0.03,0.04,345.00,30.00,33.12
8.00,1400.00,1.27,0.03,0.04,345.00,30.00,44.17
8.00,1400.00,1.07,0.03,0.04,345.00,30.00,31.74
8.00,1400.00,1.22,0.03,0.04,345.00,30.00,40.71
8.00,1450.00,1.26,0.03,0.04,345.00,30.00,43.83
8.00,1450.00,1.24,0.03,0.04,340.00,30.00,45.14
8.00,1450.00,1.02,0.03,0.03,335.00,30.00,30.37
8.00,1450.00,1.09,0.03,0.03,327.50,30.00,36.38
8.00,1450.00,1.08,0.02,0.03,322.50,30.00,45.26
8.00,1450.00,1.10,0.02,0.03,315.00,30.00,46.47
8.00,1450.00,0.87,0.03,0.03,310.00,30.00,33.19
8.00,1450.00,1.02,0.02,0.03,307.50,30.00,42.95
8.00,1450.00,0.96,0.03,0.03,307.50,30.00,34.77
8.00,1450.00,0.98,0.02,0.03,302.50,30.00,46.18
8.00,1450.00,1.00,0.02,0.03,305.00,30.00,47.24
8.00,1450.00,0.93,0.02,0.03,302.50,30.00,41.28
8.00,1450.00,1.00,0.02,0.03,302.50,30.00,42.32
8.00,1450.00,0.94,0.02,0.03,300.00,30.00,42.00
8.00,1450.00,0.96,0.02,0.03,300.00,30.00,48.00
8.00,1450.00,0.93,0.02,0.03,297.50,30.00,38.95
8.00,1450.00,0.96,0.02,0.01,295.00,30.00,47.94
8.00,1450.00,0.93,0.02,0.01,292.50,30.00,49.73
