Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,0.00,584790950719955245079538455053074432.00,271827689848076094144512.00,0.00,0.00,591115043278422016.00,0.00
9.00,0.00,0.00,-107608544.00,-8606871552.00,0.00,-0.00,0.06
9.00,0.00,-0.00,406656162687125321400799199232.00,0.00,0.00,0.00,0.00
9.00,0.00,271835003693870943830016.00,0.00,-36966231836712763392.00,0.00,0.00,0.00
9.00,0.00,-107611816.00,406655898234602280700667232256.00,2.00,0.00,-0.00,584793208722586901613159871055659008.00
9.00,0.00,-71.63,0.00,-36966240632805785600.00,0.00,0.00,-0.00
9.00,0.00,190562184185511936.00,0.00,0.00,0.00,-0.00,-0.00
9.00,0.00,0.06,406656427139648362100931166208.00,36966271419131363328.00,0.00,-0.00,0.00
9.00,0.00,0.00,406656313802852773229446037504.00,-0.00,2.00,-245665615721829945092455094389047296.00,-322188470808169593702449152.00
9.00,0.00,271834985679472434348032.00,0.00,-158768907910762782743072866304.00,2.00,26190773419041133755421949952.00,-0.00
9.00,0.00,-71.63,271827851977662679482368.00,-2.00,2.00,-85592064.00,0.00
9.00,0.00,271834985679472434348032.00,0.00,-0.00,2.00,-0.00,126837948416.00
9.00,0.00,271834913621878396420096.00,-107608496.00,0.00,2.00,0.00,126837981184.00
9.00,0.00,89217.55,406655784897806691829182103552.00,158768473453046358735713206272.00,2.00,0.00,-0.00
9.00,0.00,0.00,0.00,-0.00,2.00,-0.00,0.00
9.00,0.00,-152010770874368.00,-71.62,-0.00,2.00,-0.00,-322188581488634035959758848.00
9.00,0.00,0.00,89214.38,0.00,2.00,73271620382278945865728.00,-0.00
9.00,0.00,-322185777583534832107913216.00,-0.00,-0.00,2.00,-277356103073792.00,271835994485788965339136.00
9.00,0.00,0.00,-0.00,36966157069922074624.00,2.00,-3628457091137536.00,190563043178971136.00
9.00,0.00,584790277280573873832668909929496576.00,-0.00,0.00,2.00,-0.00,89218.09
9.00,0.00,406670518681233245122248835072.00,-0.00,-158768435674114495778551496704.00,2.00,-763828347052193463679554945024.00,-0.00
9.00,0.00,-0.00,584774431648071020965150201139429376.00,0.00,2.00,0.00,-0.00
9.00,0.00,190561840588128256.00,-230868995268126179328.00,-0.00,2.00,-0.00,0.00
9.00,0.00,89217.50,126834057216.00,-2.00,2.00,-0.00,0.00
9.00,0.00,-322186035837951864041635840.00,-71.62,0.00,2.00,-0.00,-0.00
9.00,0.00,0.00,-0.00,-0.00,2.00,-0.00,271836030514585984303104.00
9.00,0.00,0.00,0.00,8606855168.00,2.00,-0.00,0.00
9.00,0.00,0.00,-0.00,8606850048.00,-0.00,-15358253294682112.00,-0.00
9.00,0.00,584789564227111245453630568033943552.00,0.00,0.00,-0.00,-0.00,0.00
9.00,0.00,-0.00,584773480910120849793099078612025344.00,0.00,-0.00,-77759317643432563146275946496.00,-230877193226822877184.00
9.00,0.00,-0.00,271826933243338695901184.00,36965783235968630784.00,-0.00,223959505869507395584.00,-0.00
9.00,0.00,-107611320.00,-0.00,-2.00,-0.00,-4376387024868683526759776256.00,190563111898447872.00
9.00,0.00,-107611272.00,-0.00,0.00,-0.00,0.00,-107612256.00
9.00,0.00,89217.09,-0.00,2.00,-0.00,74123444906742668685475840.00,-0.00
9.00,0.00,-0.00,-71.62,-0.00,-0.00,0.00,584793050266261873084484683967758336.00
9.00,0.00,271833598570787204235264.00,-0.00,-0.00,-0.00,-0.00,-0.00
9.00,0.00,0.00,-322168622111546282224910336.00,-2.00,-0.00,660823668162560.00,126837948416.00
9.00,0.00,406668214166389604735384551424.00,-322168585218058134805807104.00,36965479770759364608.00,-0.00,-0.00,-322188618382122183378862080.00
9.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00
9.00,0.00,0.00,-152002768142336.00,-2.00,-0.00,-0.00,-0.00
9.00,0.00,-71.63,0.00,0.00,-0.00,-0.00,-0.00
9.00,0.00,-0.00,-0.00,2.00,-0.00,-782160227381446106807864263704576.00,-322188544595145888540655616.00
9.00,0.00,0.00,406652611467530203427598499840.00,0.00,-0.00,-0.00,-152011945279488.00
9.00,0.00,-71.63,-0.00,-2.00,-0.00,138678272.00,0.06
9.00,0.00,-71.63,-0.00,-2.00,-0.00,19825152.00,0.00
9.00,0.00,0.00,-0.00,0.00,-0.00,-2074116096.00,-495027888451326368676131291267072.00
9.00,0.00,584786395100610674880126826275930112.00,0.00,-0.00,-2.00,-4937328605169871463823441920.00,89218.07
9.00,0.00,-71.63,-152002197716992.00,0.00,-2.00,139777563164672.00,-322188581488634035959758848.00
9.00,0.00,-0.00,271825167832284766666752.00,-36965009179782676480.00,-2.00,0.00,0.00
9.00,0.00,406665342967568019991094624256.00,406650495847345877826542764032.00,-0.00,-2.00,63195635871169642496.00,0.00
9.00,0.00,0.06,0.06,-36964745296992010240.00,-2.00,0.00,-152012096274432.00
9.00,0.00,0.00,406649589152981166854661734400.00,-36964688122387365888.00,-2.00,0.00,0.00
9.00,0.00,0.00,406649400258321852068853186560.00,0.00,-2.00,406672974311804337337759956992.00,0.00
9.00,0.00,0.00,126832721920.00,0.00,-2.00,361198159659008.00,-0.00
9.00,0.00,-0.00,0.00,2.00,-2.00,-0.00,0.00
9.00,0.00,89216.23,-0.00,0.00,-2.00,2678479044739072.00,-71.63
9.00,0.00,190558885650628608.00,271824573357133953761280.00,0.00,-2.00,-7050606495719969175533256704.00,-0.00
9.00,0.00,271831797130936256036864.00,89213.05,0.00,-2.00,-43295836506569624730468352.00,-0.00
9.00,0.00,0.00,-0.00,36964608957550166016.00,-2.00,-1079127310336.00,0.00
9.00,0.00,-322179505690549770860363776.00,-0.00,0.00,-2.00,-83156715319582523392.00,-230877070081520566272.00
9.00,0.00,-322179395010085328603054080.00,-0.00,-0.00,-2.00,-328212810825728.00,0.00
9.00,0.00,-0.00,-0.00,0.00,-2.00,-16624890689880064.00,0.00
9.00,0.00,-0.00,-152001274970112.00,-36964573773178077184.00,-2.00,0.00,0.00
9.00,0.00,271831653015748180180992.00,271824411227547368423424.00,-36964586967317610496.00,-2.00,-141.25,-495028081879457507016799244255232.00
9.00,0.00,0.00,0.00,-2.00,-2.00,0.00,0.00
9.00,0.00,-495017984931012085633932098273280.00,0.00,2.00,0.00,-1626691897247217349351039827968.00,-230877052489334521856.00
9.00,0.00,126835802112.00,-0.00,-2.00,0.00,0.00,0.00
9.00,0.00,0.00,89212.79,-2.00,0.00,-0.00,190563043178971136.00
9.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00
9.00,0.00,-0.00,126832287744.00,-0.00,0.00,0.00,0.00
9.00,0.00,-0.00,-152000083787776.00,-2.00,0.00,-1392016080502784.00,190563111898447872.00
9.00,0.00,0.00,-0.00,0.00,0.00,0.00,89218.03
9.00,0.00,-0.00,584764052758781652336925446881935360.00,0.00,0.00,10478233977521279991814912212992.00,-230877545070543765504.00
9.00,0.00,0.00,584764884654488052112470179093413888.00,-2.00,0.00,0.00,584792456055043016101952732388130816.00
9.00,0.00,-0.00,584764052758781652336925446881935360.00,-2.00,0.00,-1306.03,-107612408.00
9.00,0.00,190557872038346752.00,584764013144700395204756650109960192.00,-2.00,0.00,1.07,584793763319724501463523025863311360.00
9.00,0.00,-495016011964074474559118977794048.00,190550450334859264.00,-0.00,0.00,nan,-0.00
9.00,0.00,-152006341689344.00,584764805426325537848132585549463552.00,-2.00,0.00,-0.00,-0.00
9.00,0.00,-495015973278448246890985387196416.00,190550450334859264.00,2.00,0.00,6696.12,-0.00
9.00,0.00,-0.00,190550742392635392.00,2.00,0.00,0.00,190563180617924608.00
9.00,0.00,-0.00,190550828291981312.00,2.00,0.00,9526486574290729725331505152.00,-0.00
9.00,0.00,-0.00,190550897011458048.00,0.00,0.00,0.00,-322188028086311824673210368.00
9.00,0.00,126835302400.00,190550725212766208.00,2.00,0.00,0.00,190563163438055424.00
9.00,0.00,-230871598911660752896.00,190550759572504576.00,2.00,0.00,1353760.00,-107612248.00
9.00,0.00,271830355979055497478144.00,0.06,-0.00,2.00,-0.00,271836408816954683424768.00
9.00,0.00,0.00,89212.29,-0.00,2.00,0.00,0.06
9.00,0.00,-0.00,126831648768.00,0.00,2.00,0.00,0.00
9.00,0.00,190556617907896320.00,-0.00,-0.00,2.00,-0.00,89217.99
9.00,0.00,-0.00,-0.00,-0.00,2.00,100.13,-0.00
9.00,0.00,271828878798377719955456.00,0.00,-2.00,2.00,-0.00,-0.00
9.00,0.00,0.00,-71.62,2.00,2.00,0.00,-71.63
9.00,0.00,-0.00,-71.62,0.00,2.00,871929900695552.00,-0.00
9.00,0.00,0.00,0.00,-2.00,2.00,-0.00,-495026611825660855627722801545216.00
9.00,0.00,126834704384.00,-71.62,-2.00,2.00,-8170559001788420486868582268928.00,-0.00
9.00,0.00,0.00,-71.62,-0.00,2.00,-0.00,190562785480933376.00
9.00,0.00,406658429423037098830501773312.00,-71.62,-0.00,2.00,-15435230621028978249974232404459520.00,-0.00
9.00,0.00,-71.62,-71.62,-2.00,2.00,14723416326144.00,0.06
9.00,0.00,271829094971159833739264.00,-71.62,-0.00,2.00,-0.00,271836282716165117050880.00
9.00,0.00,0.00,-71.62,-2.00,2.00,-0.00,0.00
9.00,0.00,89214.91,-71.62,-2.00,2.00,-0.00,0.06
9.00,0.00,584777917687221648596004317073244160.00,-71.62,-2.00,2.00,22806791462957613056.00,-71.63
9.00,0.00,406658051633718469258884677632.00,-71.62,-2.00,2.00,0.14,126837784576.00
9.00,0.00,0.00,-71.62,-2.00,2.00,111823901293835315221847034194248597504.00,-107612280.00
9.00,0.00,-107609152.00,-71.62,-2.00,0.00,0.00,0.06
9.00,0.00,-495011447060179609719355287273472.00,126831362048.00,-2.00,0.00,-0.00,-0.00
9.00,0.00,-495011601802684520391889649664000.00,-151997416210432.00,-2.00,0.00,-1460256.00,271836661018533816172544.00
9.00,0.00,0.00,-71.62,-0.00,0.00,-67062512712941568.00,0.00
9.00,0.00,-71.62,-151997634314240.00,-2.00,0.00,-0.00,406672596522485707766142861312.00
9.00,0.00,-230869100821242445824.00,-71.62,2.00,0.00,-7.01,0.00
9.00,0.00,-0.00,-107605336.00,0.00,0.00,-0.00,89218.20
9.00,0.00,0.00,-71.62,-0.00,0.00,0.00,-0.00
9.00,0.00,-495010247805766552007213978746880.00,-71.62,-2.00,0.00,0.00,-0.00
9.00,0.00,190555380957315072.00,-107605112.00,2.00,0.00,672784.00,89218.39
9.00,0.00,584773916665014678246955843103752192.00,-107605152.00,-0.00,0.00,-16731835574921371435227152384.00,0.00
9.00,0.00,-0.00,-107605376.00,2.00,0.00,-969624999772867788800.00,0.00
9.00,0.00,0.00,-107605360.00,-0.00,0.00,20140749649076165788329994702815232.00,-0.00
9.00,0.00,584773995893177192511293436647702528.00,-107605152.00,-0.00,0.00,-399140313068732416.00,-0.00
9.00,0.00,0.00,-107605360.00,2.00,0.00,0.01,0.00
9.00,0.00,-0.00,-107605008.00,2.00,0.00,-475547368947712.00,0.06
9.00,0.00,271827221473714847612928.00,-107605296.00,-2.00,0.00,-0.00,-0.00
9.00,0.00,89214.27,-107605256.00,-2.00,0.00,0.00,406673012090736200294921666560.00
9.00,0.00,-152003539894272.00,-107605272.00,-2.00,0.00,-0.00,-495026573140034627959589210947584.00
9.00,0.00,271826897214541676937216.00,-107605296.00,-2.00,0.00,0.00,62350999271855188082688.00
9.00,4516957375922870929063936.00,15141229490568429568.00,773.24,0.00,0.00,0.00,0.82
9.00,9.00,0.07,0.06,285.00,1100.00,11.98,1.10
9.00,9.00,0.09,0.10,312.50,1100.00,11.53,1.44
9.00,9.00,0.13,0.19,357.50,1100.00,10.79,1.90
9.00,9.00,0.18,0.35,420.00,1100.00,10.33,2.42
9.00,9.00,0.24,0.58,495.00,1100.00,9.95,3.02
9.00,9.00,0.34,1.06,597.50,1100.00,8.82,3.91
9.00,9.00,0.44,1.73,710.00,1100.00,9.00,4.76
9.00,9.00,0.53,2.50,852.50,1100.00,9.02,5.25
9.00,9.00,0.58,2.98,950.00,1100.00,8.98,5.71
9.00,9.00,0.62,3.48,1012.50,1100.00,9.24,5.95
9.00,9.00,0.64,3.94,1062.50,1100.00,9.33,6.01
9.00,9.00,0.69,4.15,1110.00,1100.00,8.72,6.26
9.00,9.00,0.72,4.53,1147.50,1100.00,8.65,6.69
9.00,9.00,0.72,4.80,1172.50,1100.00,9.32,6.85
9.00,9.00,0.74,5.03,1195.00,1100.00,9.32,6.89
9.00,9.00,0.74,5.11,1217.50,1100.00,9.34,6.98
9.00,9.00,0.74,5.20,1230.00,1100.00,9.38,6.95
9.00,9.00,0.75,5.24,1235.00,1100.00,9.23,7.11
9.00,9.00,0.75,5.36,1250.00,1100.00,9.44,7.34
9.00,9.00,0.79,5.66,1270.00,1150.00,9.36,7.33
9.00,9.00,0.79,5.68,1282.50,1150.00,9.30,7.41
9.00,9.00,0.85,6.43,1310.00,1150.00,8.73,7.58
9.00,9.00,0.80,6.14,1330.00,1150.00,9.45,7.74
9.00,9.00,0.83,6.67,1335.00,1150.00,9.31,7.84
9.00,9.00,0.86,6.50,1342.50,1150.00,9.14,7.45
9.00,9.00,0.83,6.36,1347.50,1150.00,8.95,7.91
9.00,9.00,0.86,6.68,1352.50,1150.00,9.16,8.01
9.00,9.00,0.86,6.77,1360.00,1150.00,9.32,7.42
9.00,9.00,0.85,6.28,1357.50,1150.00,8.69,7.87
9.00,9.00,0.83,6.32,1367.50,1150.00,9.47,7.71
9.00,9.00,0.88,6.95,1352.50,1150.00,8.78,7.76
9.00,9.00,0.83,6.41,1355.00,1150.00,9.31,7.77
9.00,9.00,0.82,6.31,1370.00,1150.00,9.49,7.83
9.00,9.00,0.88,6.84,1352.50,1150.00,8.90,7.72
9.00,9.00,0.86,6.53,1352.50,1150.00,9.00,7.71
9.00,9.00,0.82,6.31,1355.00,1150.00,9.43,7.76
9.00,9.00,0.88,6.85,1360.00,1150.00,8.80,7.70
9.00,9.00,0.87,6.68,1360.00,1150.00,8.87,7.59
9.00,9.00,0.83,6.30,1370.00,1180.00,9.16,7.64
9.00,9.00,0.85,6.49,1352.50,1180.00,9.01,7.47
9.00,9.00,0.84,6.25,1337.50,1180.00,8.94,7.32
9.00,9.00,0.81,5.95,1325.00,1180.00,9.01,7.55
9.00,9.00,0.82,6.35,1320.00,1180.00,9.21,7.27
9.00,9.00,0.79,5.81,1307.50,1180.00,9.20,7.45
9.00,9.00,0.81,6.23,1297.50,1180.00,9.15,7.41
9.00,9.00,0.78,5.70,1295.00,1180.00,9.52,7.41
9.00,9.00,0.81,5.90,1290.00,1180.00,9.16,7.45
9.00,9.00,0.79,5.79,1292.50,1180.00,9.45,7.26
9.00,9.00,0.80,5.73,1292.50,1180.00,9.12,7.58
9.00,9.00,0.80,6.05,1302.50,1180.00,9.48,7.02
9.00,9.00,0.81,5.68,1297.50,1180.00,8.69,7.57
9.00,9.00,0.82,6.02,1292.50,1180.00,9.23,7.04
9.00,9.00,0.81,5.75,1295.00,1180.00,8.67,7.24
9.00,9.00,0.83,6.12,1302.50,1180.00,8.75,7.14
9.00,9.00,0.82,5.86,1290.00,1180.00,8.67,7.17
9.00,9.00,0.80,5.86,1292.50,1180.00,8.95,7.45
9.00,9.00,0.79,6.07,1300.00,1180.00,9.38,7.40
9.00,9.00,0.80,5.80,1297.50,1200.00,9.23,7.02
9.00,9.00,0.81,5.70,1285.00,1200.00,8.67,6.99
9.00,9.00,0.81,5.67,1277.50,1200.00,8.68,7.23
9.00,9.00,0.76,5.49,1262.50,1200.00,9.53,6.87
9.00,9.00,0.78,5.40,1250.00,1200.00,8.81,6.89
9.00,9.00,0.78,5.35,1242.50,1200.00,8.82,7.07
9.00,9.00,0.75,5.36,1245.00,1200.00,9.38,6.75
9.00,9.00,0.78,5.26,1240.00,1200.00,8.67,7.05
9.00,9.00,0.75,5.29,1235.00,1200.00,9.43,7.11
9.00,9.00,0.75,5.32,1237.50,1200.00,9.51,7.11
9.00,9.00,0.75,5.36,1240.00,1200.00,9.42,7.05
9.00,9.00,0.76,5.35,1252.50,1200.00,9.28,107375080.00
9.00,0.00,-0.00,-0.00,0.00,0.00,584866059018018767671577134717992960.00,107375080.00
9.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00
9.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,107375080.00
9.00,1480.00,0.74,0.05,0.04,282.50,10.00,13.50
9.00,1480.00,0.75,0.06,0.05,277.50,10.00,11.73
9.00,1480.00,0.76,0.06,0.04,277.50,10.00,13.20
9.00,1480.00,0.71,0.07,0.05,277.50,10.00,10.57
9.00,1480.00,0.78,0.06,0.04,280.00,10.00,13.52
9.00,1480.00,0.78,0.06,0.04,282.50,10.00,13.50
9.00,1480.00,0.69,0.06,0.04,280.00,10.00,12.20
9.00,1480.00,0.75,0.06,0.04,277.50,10.00,12.83
9.00,1480.00,0.74,0.06,0.04,277.50,10.00,12.55
9.00,1100.00,0.71,0.05,0.04,285.00,15.00,14.62
9.00,1100.00,0.92,0.06,0.06,305.00,15.00,15.62
9.00,1100.00,1.40,0.07,0.10,350.00,15.00,19.05
9.00,1100.00,1.72,0.11,0.18,407.50,15.00,15.78
9.00,1100.00,2.44,0.14,0.32,490.00,15.00,17.41
9.00,1100.00,3.09,0.18,0.56,592.50,15.00,16.93
9.00,1100.00,4.00,0.24,0.97,707.50,15.00,16.49
9.00,1100.00,4.99,0.31,1.55,855.00,15.00,16.22
9.00,1100.00,5.59,0.34,1.98,975.00,15.00,16.27
9.00,1100.00,6.01,0.37,2.33,1075.00,15.00,16.09
9.00,1100.00,6.47,0.40,2.64,1130.00,15.00,16.32
9.00,1100.00,6.80,0.41,2.78,1172.50,15.00,16.43
9.00,1100.00,7.12,0.42,2.96,1202.50,15.00,16.94
9.00,1100.00,7.32,0.43,3.14,1225.00,15.00,17.11
9.00,1100.00,7.11,0.45,3.20,1242.50,15.00,15.89
9.00,1100.00,7.19,0.44,3.15,1255.00,15.00,16.43
9.00,1100.00,7.10,0.45,3.21,1265.00,15.00,15.68
9.00,1100.00,7.61,0.45,3.44,1272.50,15.00,16.81
9.00,1100.00,7.46,0.44,3.25,1285.00,15.00,17.05
9.00,1150.00,7.88,0.47,3.56,1310.00,15.00,16.91
9.00,1150.00,7.92,0.47,3.71,1330.00,15.00,16.98
9.00,1150.00,7.86,0.48,3.90,1362.50,15.00,16.34
9.00,1150.00,8.06,0.49,4.08,1387.50,15.00,16.38
9.00,1150.00,8.35,0.50,4.21,1405.00,15.00,16.66
9.00,1150.00,8.64,0.52,4.49,1425.00,15.00,16.62
9.00,1150.00,8.65,0.51,4.45,1432.50,15.00,16.79
9.00,1150.00,8.65,0.52,4.47,1442.50,15.00,16.76
9.00,1150.00,8.44,0.53,4.44,1447.50,15.00,16.04
9.00,1150.00,8.41,0.51,4.33,1452.50,15.00,16.33
9.00,1150.00,8.58,0.53,4.47,1457.50,15.00,16.26
9.00,1150.00,8.66,0.53,4.49,1462.50,15.00,16.46
9.00,1150.00,8.73,0.53,4.70,1475.00,15.00,16.60
9.00,1150.00,8.77,0.53,4.77,1470.00,15.00,16.59
9.00,1150.00,8.64,0.52,4.60,1477.50,15.00,16.53
9.00,1150.00,8.73,0.52,4.67,1475.00,15.00,16.70
9.00,1150.00,8.80,0.53,4.60,1475.00,15.00,16.60
9.00,1150.00,8.67,0.53,4.54,1475.00,15.00,16.32
9.00,1150.00,8.71,0.54,4.65,1477.50,15.00,16.29
9.00,1180.00,8.60,0.53,4.60,1495.00,15.00,16.11
9.00,1180.00,8.47,0.53,4.48,1460.00,15.00,16.02
9.00,1180.00,8.30,0.51,4.25,1437.50,15.00,16.24
9.00,1180.00,8.43,0.50,4.25,1415.00,15.00,16.74
9.00,1180.00,8.09,0.50,4.06,1392.50,15.00,16.09
9.00,1180.00,8.21,0.48,3.97,1377.50,15.00,16.97
9.00,1180.00,8.15,0.47,3.88,1370.00,15.00,17.17
9.00,1180.00,7.84,0.47,3.83,1365.00,15.00,16.51
9.00,1180.00,8.03,0.47,3.79,1355.00,15.00,16.91
9.00,1180.00,8.07,0.47,3.76,1362.50,15.00,17.08
9.00,1180.00,7.95,0.49,3.79,1365.00,15.00,16.34
9.00,1180.00,7.86,0.48,3.89,1360.00,15.00,16.33
9.00,1180.00,8.00,0.49,3.87,1357.50,15.00,16.29
9.00,1180.00,7.94,0.49,3.76,1357.50,15.00,16.36
9.00,1180.00,7.80,0.48,3.81,1362.50,15.00,16.35
9.00,1180.00,8.00,0.49,3.80,1352.50,15.00,16.41
9.00,1180.00,7.90,0.48,3.69,1352.50,15.00,16.47
9.00,1180.00,7.91,0.47,3.72,1350.00,15.00,16.98
9.00,1180.00,7.88,0.49,3.85,1350.00,15.00,16.08
9.00,1180.00,8.03,0.47,3.67,1355.00,15.00,17.03
9.00,1200.00,7.66,0.47,3.70,1355.00,15.00,16.26
9.00,1200.00,7.55,0.47,3.57,1325.00,15.00,16.07
9.00,1200.00,7.47,0.47,3.44,1310.00,15.00,15.89
9.00,1200.00,7.47,0.45,3.44,1297.50,15.00,16.51
9.00,1200.00,7.65,0.45,3.39,1292.50,15.00,17.14
9.00,1200.00,7.47,0.44,3.35,1285.00,15.00,16.83
9.00,1200.00,7.50,0.45,3.33,1280.00,15.00,16.67
9.00,1200.00,7.38,0.45,3.25,1280.00,15.00,16.49
9.00,1200.00,7.52,0.44,3.24,1275.00,15.00,17.23
9.00,1200.00,7.24,0.45,3.29,1270.00,15.00,16.09
9.00,1200.00,7.24,0.46,3.32,1275.00,15.00,15.79
9.00,1200.00,7.33,0.46,3.38,1290.00,15.00,15.90
9.00,1200.00,7.41,0.45,3.40,1287.50,15.00,16.42
9.00,1200.00,7.37,0.46,3.43,1290.00,15.00,16.07
9.00,1200.00,7.44,0.45,3.35,1297.50,15.00,16.50
9.00,1200.00,7.61,0.45,3.42,1297.50,15.00,17.00
9.00,1200.00,7.40,0.46,3.44,1292.50,15.00,15.96
9.00,1200.00,7.35,0.46,3.39,1295.00,15.00,16.16
9.00,1200.00,7.31,0.46,3.40,1290.00,15.00,15.89
9.00,1250.00,7.39,0.45,3.39,1287.50,15.00,16.43
9.00,1250.00,7.36,0.45,3.37,1282.50,15.00,16.27
9.00,1250.00,7.46,0.46,3.38,1290.00,15.00,16.31
9.00,1250.00,7.47,0.44,3.29,1282.50,15.00,16.99
9.00,1250.00,7.23,0.46,3.32,1275.00,15.00,15.88
9.00,1250.00,7.30,0.44,3.17,1260.00,15.00,16.69
9.00,1250.00,6.99,0.44,3.06,1257.50,15.00,15.92
9.00,1250.00,7.20,0.42,3.02,1237.50,15.00,17.20
9.00,1250.00,6.95,0.44,3.03,1235.00,15.00,15.93
9.00,1250.00,7.00,0.44,3.05,1235.00,15.00,16.04
9.00,1250.00,6.99,0.44,3.03,1227.50,15.00,16.01
9.00,1250.00,7.23,0.42,3.03,1232.50,15.00,17.26
9.00,1250.00,7.04,0.43,3.00,1232.50,15.00,16.52
9.00,1250.00,7.04,0.43,3.02,1232.50,15.00,16.42
9.00,1250.00,6.99,0.44,3.05,1232.50,15.00,15.97
9.00,1250.00,6.92,0.44,3.03,1230.00,15.00,15.77
9.00,1250.00,7.20,0.42,3.03,1232.50,15.00,17.14
9.00,1250.00,7.22,0.42,3.03,1227.50,15.00,17.18
9.00,1250.00,7.08,0.42,2.98,1227.50,15.00,16.75
9.00,1300.00,6.74,0.42,2.85,1222.50,15.00,15.95
9.00,1300.00,6.43,0.39,2.56,1185.00,15.00,16.59
9.00,1300.00,5.97,0.37,2.24,1112.50,15.00,16.03
9.00,1300.00,5.71,0.34,1.96,1052.50,15.00,16.68
9.00,1300.00,5.36,0.32,1.70,995.00,15.00,16.81
9.00,1300.00,5.02,0.30,1.51,945.00,15.00,16.73
9.00,1300.00,4.73,0.29,1.36,902.50,15.00,16.53
9.00,1300.00,4.60,0.28,1.29,875.00,15.00,16.43
9.00,1300.00,4.46,0.27,1.20,860.00,15.00,16.43
9.00,1300.00,4.39,0.26,1.15,842.50,15.00,16.74
9.00,1300.00,4.30,0.26,1.11,827.50,15.00,16.60
9.00,1300.00,4.23,0.26,1.09,815.00,15.00,16.43
9.00,1300.00,4.23,0.26,1.09,812.50,15.00,16.50
9.00,1300.00,4.20,0.25,1.06,802.50,15.00,16.48
9.00,1300.00,4.11,0.25,1.04,797.50,15.00,16.35
9.00,1300.00,4.15,0.25,1.05,807.50,15.00,16.59
9.00,1300.00,4.15,0.25,1.04,795.00,15.00,16.43
9.00,1300.00,4.13,0.25,1.02,797.50,15.00,16.69
9.00,1300.00,4.18,0.25,1.04,795.00,15.00,16.65
9.00,1350.00,3.93,0.24,0.92,782.50,15.00,16.66
9.00,1350.00,3.62,0.22,0.78,737.50,15.00,16.75
9.00,1350.00,3.42,0.21,0.72,700.00,15.00,16.39
9.00,1350.00,3.17,0.19,0.63,670.00,15.00,16.70
9.00,1350.00,2.99,0.18,0.55,650.00,15.00,16.39
9.00,1350.00,2.93,0.17,0.51,632.50,15.00,16.88
9.00,1350.00,2.86,0.18,0.52,615.00,15.00,15.90
9.00,1350.00,2.78,0.18,0.51,605.00,15.00,15.68
9.00,1350.00,2.80,0.17,0.49,602.50,15.00,16.25
9.00,1350.00,2.74,0.17,0.49,600.00,15.00,16.59
9.00,1350.00,2.92,0.17,0.45,605.00,15.00,17.73
9.00,1350.00,2.88,0.17,0.47,597.50,15.00,16.92
9.00,1350.00,2.77,0.17,0.49,602.50,15.00,15.84
9.00,1350.00,2.73,0.17,0.45,597.50,15.00,16.58
9.00,1350.00,2.70,0.17,0.46,595.00,15.00,16.01
9.00,1350.00,2.69,0.17,0.45,595.00,15.00,16.33
9.00,1350.00,2.80,0.16,0.46,595.00,15.00,17.25
9.00,1350.00,2.86,0.17,0.47,592.50,15.00,17.30
9.00,1350.00,2.87,0.16,0.46,592.50,15.00,17.63
9.00,1400.00,2.53,0.16,0.42,592.50,15.00,15.94
9.00,1400.00,2.26,0.14,0.35,547.50,15.00,16.28
9.00,1400.00,2.20,0.13,0.28,517.50,15.00,16.77
9.00,1400.00,2.16,0.12,0.24,495.00,15.00,18.75
9.00,1400.00,1.85,0.12,0.23,475.00,15.00,15.29
9.00,1400.00,1.79,0.11,0.20,462.50,15.00,15.88
9.00,1400.00,1.82,0.11,0.20,455.00,15.00,16.88
9.00,1400.00,1.75,0.11,0.19,447.50,15.00,15.53
9.00,1400.00,1.77,0.11,0.19,447.50,15.00,16.29
9.00,1400.00,1.91,0.10,0.19,447.50,15.00,19.11
9.00,1400.00,1.85,0.10,0.19,447.50,15.00,17.84
9.00,1400.00,1.74,0.11,0.19,447.50,15.00,16.02
9.00,1400.00,1.86,0.10,0.18,445.00,15.00,18.56
9.00,1400.00,1.84,0.10,0.18,445.00,15.00,17.73
9.00,1400.00,1.76,0.10,0.18,440.00,15.00,17.20
9.00,1400.00,1.85,0.10,0.18,440.00,15.00,18.70
9.00,1400.00,1.71,0.11,0.19,440.00,15.00,15.70
9.00,1400.00,1.71,0.11,0.19,440.00,15.00,16.11
9.00,1400.00,1.87,0.10,0.18,442.50,15.00,18.47
9.00,1450.00,1.62,0.11,0.18,442.50,15.00,15.10
9.00,1450.00,1.74,0.09,0.15,427.50,15.00,19.56
9.00,1450.00,1.66,0.09,0.14,415.00,15.00,19.25
9.00,1450.00,1.52,0.09,0.13,402.50,15.00,17.67
9.00,1450.00,1.34,0.09,0.12,392.50,15.00,15.08
9.00,1450.00,1.28,0.09,0.10,385.00,15.00,14.81
9.00,1450.00,1.39,0.07,0.10,377.50,15.00,18.80
9.00,1450.00,1.36,0.07,0.10,375.00,15.00,18.47
9.00,1450.00,1.24,0.08,0.10,367.50,15.00,15.03
